1202	2023-03-21 16:30:48Z	Use `lockedfile` to properly lock file in Go
1203	2023-03-21 16:30:48Z	How do you get large color font title on terminal?
1204	2023-03-21 16:30:48Z	Press K in Vi/m to Get `man` Page in C
1205	2023-03-21 16:30:48Z	"NeoVim makes other editors look like Stoneedge"
1206	2023-03-21 16:30:48Z	Veritical Pod Autoscaling
1207	2023-03-21 16:30:48Z	Show Everything with `helm get manifest`
1208	2023-03-21 16:30:48Z	Changed Default YAML Indent to Four Spaces
1209	2023-03-21 16:30:48Z	We All Have Different Abilities and Opportunities
1210	2023-03-21 16:30:48Z	Docker in Docker Socket Perms Problem
1211	2023-03-21 16:30:48Z	Do you do code reviews?
1212	2023-03-21 16:30:48Z	Kubernetes Has Forever Forked YAML Keeping v2
1213	2023-03-21 16:30:48Z	Learning Nodes are Knowledge Nodes
1214	2023-03-21 16:30:48Z	Choose the Right Desktop Tools for *Real* Jobs
1215	2023-03-21 16:30:48Z	Absolutely Essential Cloud-Native Tech to Learn
1216	2023-03-21 16:30:48Z	So Many "Educational Review" Articles Lie to You
1217	2023-03-21 16:30:48Z	I was So Wrong About Twitch Commands
1218	2023-03-21 16:30:48Z	No Globbing in Bonzai, Just Functional Pipes
1219	2023-03-21 16:30:48Z	Use the SPDX License Tags
1220	2023-03-21 16:30:48Z	MultiTwitch Allows Watching Multiple Streams
1221	2023-03-21 16:30:48Z	Q: What app do you use to take notes?
1222	2023-03-21 16:30:48Z	Go 1.16 `go get` Effectively Deprecated
1223	2023-03-21 16:30:48Z	Bash Creator: Brian J Fox
1224	2023-03-21 16:30:48Z	Quote: "C/C++ is good way to say ..."
1225	2023-03-21 16:30:48Z	SKILSTAK Beginner Boost 2022
1226	2023-03-21 16:30:48Z	How stupid is NeoVim for removing `view`
1227	2023-03-21 16:30:48Z	K8SAPP Metadata
1228	2023-03-21 16:30:48Z	Learn InfiniBand For High Performance Network Work
1229	2023-03-21 16:30:48Z	Istio VirtualService `host` Actually Means Service
1230	2023-03-21 16:30:48Z	More Evidence Go is a Favorite for Hackers
1231	2023-03-21 16:30:48Z	Test Exec and Executables from Golang
1232	2023-03-21 16:30:48Z	Optionally, Start with a Linux Workspace Container
1233	2023-03-21 16:30:48Z	Snagged keg.pub, Cannot Wait to Build KEG
1234	2023-03-21 16:30:48Z	Peiter Lange's kube-backup Script
1235	2023-03-21 16:30:48Z	Just say no to GitHub organizations
1236	2023-03-21 16:30:48Z	Bash Enterprise Cloud-Native Script Sweet Spot
1237	2023-03-21 16:30:48Z	Boost: Objectives and Self-Assessment
1238	2023-03-21 16:30:48Z	Web People Don't Know How to Use Language
1239	2023-03-21 16:30:48Z	GCP (Google) Leading AWS (Amazon)?
1240	2023-03-21 16:30:48Z	Restream.io, Nice But Unnecessary
1241	2023-03-21 16:30:48Z	Git Notes
1242	2023-03-21 16:30:48Z	Replace Twitch Tags with API
1243	2023-03-21 16:30:48Z	FODMAP Food List
1244	2023-03-21 16:30:48Z	Apt/Debian/Ubuntu/Kali First, Then Yum/Rocky/RHEL
1245	2023-03-21 16:30:48Z	Laughing My Ass Off at My Gnome Zoom Profile Picture
1246	2023-03-21 16:30:48Z	TODO: Look Into `virt-lightning` as Vagrant Replace
1247	2023-03-21 16:30:48Z	Use `DEBIAN_FRONTEND=noninteractive` for Scripts
1248	2023-03-21 16:30:48Z	Mim KEG Multiple Site Support
1249	2023-03-21 16:30:48Z	Prevent Deletion of Twitch Videos with Highlights
1250	2023-03-21 16:30:48Z	Amazon Dropped XEN for "Home Brewed" KVM in 2019
1251	2023-03-21 16:30:48Z	Use Version in Package Import Name in Go
1252	2023-03-21 16:30:48Z	"DevWars" is More Proof Humans Suck
1253	2023-03-21 16:30:48Z	C is *Always* Pass By Value
1254	2023-03-21 16:30:48Z	Cache or Conf, Where Should I Put My Bonzai Data?
1255	2023-03-21 16:30:48Z	Learn to Use `replace` in `go.mod`
1256	2023-03-21 16:30:48Z	Run Docker without Docker Desktop (Java Shit)
1257	2023-03-21 16:30:48Z	Gnome-Terminal Settings
1258	2023-03-21 16:30:48Z	Scoping Knowledge
1259	2023-03-21 16:30:48Z	TODO: Automate Boring Stuff in Python Bash Port
1260	2023-03-21 16:30:48Z	Bonzai Branches with BonzaiMark for Education
1261	2023-03-21 16:30:48Z	Interactive Chunk/Diff Git Commits
1262	2023-03-21 16:30:48Z	iTerm Really is Better
1263	2023-03-21 16:30:48Z	Q: How about organizing tech conference on Twitch?
1264	2023-03-21 16:30:48Z	Type 1 and 2 Hypervisors (VMs)
1265	2023-03-21 16:30:48Z	Site: https://kubesec.io
1266	2023-03-21 16:30:48Z	I Just Cannot Talk and Code
1267	2023-03-21 16:30:48Z	Good Morning: Tuesday, November 30, 2021
1268	2023-03-21 16:30:48Z	Install Elasticsearch (ECK) Colearning
1269	2023-03-21 16:30:48Z	Trevor Slocum, Creator of `cview` (`tview` Fork)
1270	2023-03-21 16:30:48Z	I Now Prefer Rocky Over Alma for RHEL Alternative
1271	2023-03-21 16:30:48Z	Writing a Large File Web with Go Safely
1272	2023-03-21 16:30:48Z	Adding Name Resolution to QEMU/`libvirt`
1273	2023-03-21 16:30:48Z	Pros and Cons of Monorepos
1274	2023-03-21 16:30:48Z	TODO: Stream Start Notify Command (Discord, Twitter, Twitch)
1275	2023-03-21 16:30:48Z	Q: Should I Take the Money or Better Tech?
1276	2023-03-21 16:30:48Z	ZetDex: Flat-File Indexing That Just Works
1277	2023-03-21 16:30:48Z	Explore, Experiment, and Exercise
1278	2023-03-21 16:30:48Z	Istio Fucks Up `kubectl run`, Forever
1279	2023-03-21 16:30:48Z	Boost: Doors, Next and Previous
1281	2023-03-21 16:30:48Z	Hey CNCF, Trolled Us Hard with "Open Curriculum"
1282	2023-03-21 16:30:48Z	Vagrant 3.0 Ported to Go, But ...
1283	2023-03-21 16:30:48Z	Neo Looks Like `tmatrix` But is Better
1284	2023-03-21 16:30:48Z	Disable Windows Go Executable Console Window
1285	2023-03-21 16:30:48Z	SUSE Backs RHEL Support
1286	2023-03-21 16:30:48Z	Installing Harbor Into VM
1287	2023-03-21 16:30:48Z	Twit.tv has Subscribers-Only Twitch Chat
1288	2023-03-21 16:30:48Z	Always Coordinate etcd Upgrades with Kubernetes
1289	2023-03-21 16:30:48Z	Don't Bother with Kubernetes Until Shell-Native
1290	2023-03-21 16:30:48Z	News for 2021, Week 41
1291	2023-03-21 16:30:48Z	Yet Another NPM Massive Security Flaw
1292	2023-03-21 16:30:48Z	Don't Force Tag Updates for Go Projects
1294	2023-03-21 16:30:48Z	RWX, The Original Learning Method
1295	2023-03-21 16:30:48Z	Companies That Do Not Require White-Board
1296	2023-03-21 16:30:48Z	So RWXPodCast is *Not* Me
1297	2023-03-21 16:30:48Z	Getting Alma8 Linux Cloud Images
1298	2023-03-21 16:30:48Z	Working Out the GitHub API Common Commands Branch
1299	2023-03-21 16:30:48Z	Tags Over Categories
1300	2023-03-21 16:30:48Z	Learning Lab: Vagrant Local `kubeadm`
1301	2023-03-21 16:30:48Z	Good Morning: Thursday, November 18, 2021
1302	2023-03-21 16:30:48Z	Considering Using Ceph for Home Storage
1303	2023-03-21 16:30:48Z	I used to wrap at 72 columns
1304	2023-03-21 16:30:48Z	KEG has No Linking Between KEG Sites
1305	2023-03-21 16:30:48Z	New Way to Add Extra Drive with Vagrant VirtualBox
1306	2023-03-21 16:30:48Z	SKILSTAK Professional Stage
1307	2023-03-21 16:30:48Z	Decided to Create go Bonzai Branch
1308	2023-03-21 16:30:48Z	Workspace Container === Ultra-Light Linux Distro
1309	2023-03-21 16:30:48Z	How do you get your keystrokes to show on the screen?
1310	2023-03-21 16:30:48Z	Use Terminal Color Safely with `[[ -t 1 ]]`
1311	2023-10-05 14:17:57Z	Get sleep, or get Alzheimer's
1312	2023-03-21 16:30:48Z	STOP `cat`-ing Into Stuff in Shell!
1313	2023-03-21 16:30:48Z	Kubernetes (`kubectl`) Seems to Expect 90 Columns
1314	2023-03-21 16:30:48Z	Cloud-Native and Kubernetes Colearning, Oct 22, 2021
1315	2023-03-21 16:30:48Z	What do you think of blockchain?
1316	2023-03-21 16:30:48Z	Multi-Language Support Dilemmas
1317	2023-03-21 16:30:48Z	Distinguish Yourself by Learning Shell Coding
1318	2023-03-21 16:30:48Z	Pixel Fitness App Counts Heart Rate with Camera
1319	2023-03-21 16:30:48Z	Bonzai, Vertex (Branch) and Edge (Leaf) Commands
1320	2023-10-05 14:17:57Z	Keycloak is a FOSS IAM tool (OIDC, OAuth2)
1321	2023-03-21 16:30:48Z	SKILSTAK Preparing Stage
1322	2023-03-21 16:30:48Z	Source `/etc/bash_completion` as `root` to Fix Tab
1323	2023-03-21 16:30:48Z	Books I want to read
1324	2023-03-21 16:30:48Z	No Dashes `-` or Underscores `_` in REST APIs
1325	2023-03-21 16:30:48Z	SOLID Principles
1326	2023-03-21 16:30:48Z	Pleased with Minimal Zettel Model
1327	2023-03-21 16:30:48Z	Facebook Proves Stupidity Once Again with DINO
1328	2023-03-21 16:30:48Z	Just Say No to Vimium
1329	2023-03-21 16:30:48Z	Consider Not Using `encoding/json` in Go 
1330	2023-03-21 16:30:48Z	Created the World's First KEG Site
1331	2023-03-21 16:30:48Z	Generate an Elliptical Curve 25519 GPG Key Pair
1332	2023-03-21 16:30:48Z	GitHub Delay Creating Search Index
1333	2023-03-21 16:30:48Z	JSON Output Parsing with `jq` if You Can
1334	2023-03-21 16:30:48Z	OpenShift Doesn't Even Use Go Templates
1335	2023-03-21 16:30:48Z	Conventional `kubeadm init` Command for Vagrant
1336	2023-03-21 16:30:48Z	Twitch Commands as Gamified Learning
1337	2023-03-21 16:30:48Z	Which computer should you buy?
1338	2023-03-21 16:30:48Z	Story: The Snarky Kid Who Googled the Answer and Won
1339	2023-03-21 16:30:48Z	`isonan` When Your Need More Than `isosec`
1340	2023-03-21 16:30:48Z	Sort Spotify Playlists by Date Added to Monitor
1341	2023-03-21 16:30:48Z	Logs Should Be Terse and Time Based, No Details
1342	2023-03-21 16:30:48Z	Use `lsblk -f /dev/sdb2` to List Label
1343	2023-03-21 16:30:48Z	100% Viewer Sponsored and Supported
1344	2023-03-21 16:30:48Z	Having "Back to School" Fall Angst
1345	2023-03-21 16:30:48Z	Get a Twitch IRC Token
1346	2023-03-21 16:30:48Z	Carnac (Screenkey Replacement) Settings
1347	2023-03-21 16:30:48Z	Command Composer
1348	2023-03-21 16:30:48Z	Dota2 is Inspiring OCMS Credentials
1350	2023-03-21 16:30:48Z	"Smart" Contracts are Stupid
1351	2023-03-21 16:30:48Z	True Learning from Master to Apprentice
1353	2023-03-21 16:30:48Z	Could I Try Zero-Trust Architecture at Home?
1354	2023-03-21 16:30:48Z	Kind and Minikube Effectively Do NOT Support Podman
1355	2023-03-21 16:30:48Z	Big Compatibility Problem with yaml.v2
1356	2023-03-21 16:30:48Z	Freeing My Evenings Completely
1357	2023-03-21 16:30:48Z	Use `nproc` for Number of CPUs
1358	2023-03-21 16:30:48Z	Gnome-Terminal Cannot Disable Bold Font
1359	2023-03-21 16:30:48Z	Silence Lynx Certificate Prompts
1360	2023-03-21 16:30:48Z	Naming `cmd.go` was Best Decision All Day
1361	2023-03-21 16:30:48Z	Use `prev` and `next`, not `left` and `right`
1362	2023-03-21 16:30:48Z	ElasticSearch Log Volume Capacity is Crazy
1363	2023-03-21 16:30:48Z	Icinga and Prometheus Together
1364	2023-03-21 16:30:48Z	Typing Speed is Far Less Important Than Thought
1365	2023-03-21 16:30:48Z	TIL About Zenity, GTK Widgets from Bash
1366	2023-03-21 16:30:48Z	TODO: Learn About `kapp`
1367	2023-03-21 16:30:48Z	YouTube Live Chat Beats Twitch for Past Chat
1368	2023-03-21 16:30:48Z	I am Installing Talos OS (Sidero) at Home
1369	2023-03-21 16:30:48Z	Docker-Compose + Kompose = Kubernetes YAML
1370	2023-03-21 16:30:48Z	Use 198.18/15 for Home Lab
1371	2023-03-21 16:30:48Z	Kubernetes `kubeseal` "SealedSecrets"
1372	2023-10-15 08:06:52Z	Goal Status, Oct 2021
1373	2023-03-21 16:30:48Z	TODO: Golem is a Thing, Look Into It
1374	2023-03-21 16:30:48Z	Disable Swap on Linux
1375	2023-03-21 16:30:48Z	Use Nitter.net for Better Twitter
1376	2023-03-21 16:30:48Z	Just `/bin/bash` From Now On
1377	2023-03-21 16:30:48Z	Expand YAML Merge Operators with yq
1378	2023-03-21 16:30:48Z	Python JupyterHub in Kubernetes with PyTorch Clusterfuck
1379	2023-03-21 16:30:48Z	Good Morning: Monday, November 22, 2021
1380	2023-03-21 16:30:48Z	Use `len(args)` Instead of `args == nil` in Go
1381	2023-03-21 16:30:48Z	TIL `timeout` Exists
1382	2023-03-21 16:30:48Z	The ONLY Way to Administer Kubernetes (Minecraft)
1383	2023-03-21 16:30:48Z	Resize Linux LVM Disk with an ext3 Filesystem
1384	2023-03-21 16:30:48Z	Golang is Self-Documenting
1385	2023-03-21 16:30:48Z	Always place switch above patch panel in rack
1386	2023-03-21 16:30:48Z	🖼️  `bashtop` 
1387	2023-03-21 16:30:48Z	Twitch Mods are Power-Hungry Pricks
1388	2023-03-21 16:30:48Z	🖼️  Computer Memory Organization
1389	2023-03-21 16:30:48Z	Trick Go to Help Check Your Interface
1390	2023-03-21 16:30:48Z	Ceasing All Research for Windows WSL2 Workstation
1391	2023-03-21 16:30:48Z	Kuberbetes pause Container Sets Up Networking
1392	2023-03-21 16:30:48Z	Last Wins in `/etc/sudoers`
1393	2023-03-21 16:30:48Z	Distributed Bonzai Monolith (z) Network
1394	2023-03-21 16:30:48Z	2023 Boost Will Require Installing Linux on Hardware
1395	2023-03-21 16:30:48Z	Use `select` with `startswith` for `jq` Filters
1396	2023-03-21 16:30:48Z	Start and Check NFS/RPC Server on Redhat
1397	2023-03-21 16:30:48Z	Mr. Robot Clips
1398	2023-03-21 16:30:48Z	🖼️  Typical Kill Chain
1399	2023-03-21 16:30:48Z	"Updation" Not a Word, Also "Stroke" Not "Kneel"
1400	2023-03-21 16:30:48Z	Congac is Just Brandy from a Pretentious Region
1401	2023-03-21 16:30:48Z	What's your vim theme/colors?
1402	2023-03-21 16:30:48Z	Boost Badges: Level Four, Excellence
1403	2023-03-21 16:30:48Z	Design Flaw in `kubectl` Forces Upgrade
1404	2023-03-21 16:30:48Z	ZettelMark: Terms
1405	2023-03-21 16:30:48Z	TMUX Esc Breaks Vim on Windows
1406	2023-03-21 16:30:48Z	Linux at Work? Windows or Mac, That's All You Get
1407	2023-03-21 16:30:48Z	Yet Another Reason *Not* to Use Python
1408	2023-03-21 16:30:48Z	Value of Zettel Granularity
1409	2023-03-21 16:30:48Z	Things to Learn in 2022 to Get Best Tech Jobs
1410	2023-03-21 16:30:48Z	Burned by Bonzai Import Cycles
1411	2023-03-21 16:30:48Z	What If Chip Maker Go Kubernetes?
1412	2023-03-21 16:30:48Z	Preserve Your Knowledge in GitHub Arctic Vault
1413	2023-03-21 16:30:48Z	Archlinux Container Bug Requires `--privileged`
1414	2023-03-21 16:30:48Z	ProxMox Uses KVM and Intel VT-D HW Virtualization
1415	2023-03-21 16:30:48Z	Enable Bracketed-Paste-Mode
1416	2023-03-21 16:30:48Z	Change Default OpenSSH Shell on Windows
1417	2023-03-21 16:30:48Z	Use `[[ ${foo[key]:+exists} ]]` in Bash for Map Keys
1418	2023-03-21 16:30:48Z	New Improved `conf-go` Module (Without JSON)
1419	2023-03-21 16:30:48Z	Figure: Nassim Nicholas Taleb
1420	2023-11-11 04:41:15Z	Weekly Physical Training Schedule
1421	2023-03-21 16:30:48Z	Do I Even Need a Zettelkasten Register?
1422	2023-03-21 16:30:48Z	Make Speakable Command Line Interfaces
1423	2023-03-21 16:30:48Z	Filtering All Containers on Given Network
1424	2023-03-21 16:30:48Z	Keep a Log in Git (Especially Contractors at Work)
1425	2023-03-21 16:30:48Z	Node and GPU Feature Discovery Namespaces Combined
1426	2023-03-21 16:30:48Z	Can We Please Use Another Word Besides "Awesome"
1427	2023-03-21 16:30:48Z	The (Actual) UNIX Philosophy
1428	2023-03-21 16:30:48Z	More Vim Learning Resources
1429	2023-03-21 16:30:48Z	Go http.ReponseRecorder is So Amazing
1430	2023-03-21 16:30:48Z	GitHub GUI Commits (Pages, etc.) are Annoying
1431	2023-03-21 16:30:48Z	Install WSL2 for Docker Desktop on Windows
1432	2023-03-21 16:30:48Z	"Everybody reads the bindings, so it's important."
1433	2023-03-21 16:30:48Z	Docker Desktop Uses Network and DNS from Host
1434	2023-03-21 16:30:48Z	FORCEDENTRY, a Zero-Click iMessage Exploit from NSO
1435	2023-03-21 16:30:48Z	Titles for Technologists
1436	2023-03-21 16:30:48Z	Web Developers are Not Fucking Software Engineers
1437	2023-03-21 16:30:48Z	`*(foo+2)` is same as `foo[2]` in C
1438	2023-03-21 16:30:48Z	Mim KEG Publisher Will Use Go `rsync`
1439	2023-03-21 16:30:48Z	Just Write It in Bash
1440	2023-03-21 16:30:48Z	RT-Thread Smart, Embedded OS
1441	2023-03-21 16:30:48Z	Be Careful of Packt Publishing
1442	2023-03-21 16:30:48Z	Kubernetes Has No Way to Check Disk Usage
1443	2023-03-21 16:30:48Z	Discovered Better `os/exec` from Kubernetes Project
1444	2023-03-21 16:30:48Z	Use `x.` Instead of `command_` in bash Template
1445	2023-03-21 16:30:48Z	Help Others Learn, A Social Responsibility
1446	2023-03-21 16:30:48Z	No Way to Stop YouTube Livestream from Saving
1447	2023-03-21 16:30:48Z	Kubernetes Endpoint Object Like Round-Robin?
1448	2023-03-21 16:30:48Z	Dismiss Apache Syncope Just for Being Java
1449	2023-03-21 16:30:48Z	Restarting Windows Pauses VirtualBox VMs
1450	2023-03-21 16:30:48Z	Resources for Learning TMUX
1451	2023-03-21 16:30:48Z	Force JSON Ansible Output
1452	2023-03-21 16:30:48Z	Lookup Default Volume Used by QEMU/KVM
1453	2023-03-21 16:30:48Z	Prefer Install kubectl from Shell Script
1454	2023-03-21 16:30:48Z	Bonzai Shell will be `bonsh.Cmd`
1455	2023-03-21 16:30:48Z	Git has Tags, But Not Downloadable Releases
1456	2023-03-21 16:30:48Z	Use nmcli to Manage Network on Modern Linux
1457	2023-03-21 16:30:48Z	Leave TMUX and Vim Buffers Separated
1458	2023-03-21 16:30:48Z	🖼️  Kubernetes ClusterIP Services
1459	2023-03-21 16:30:48Z	Gamified GitHub
1460	2023-03-21 16:30:48Z	Use `RVAL` to Return Strings from Shell Functions
1461	2023-03-21 16:30:48Z	TMUX Columns and Windows Terminal Font
1462	2023-03-21 16:30:48Z	Look Into `newlib` for Embedded
1463	2023-03-21 16:30:48Z	Learn netplan for Linux Networking
1464	2023-03-21 16:30:48Z	DCO CLI is Enough for Contributions
1465	2023-03-21 16:30:48Z	Change is Coming
1466	2023-03-21 16:30:48Z	Today I learned that GitHub supports Pandoc references
1467	2023-03-21 16:30:48Z	Google Pixel Note Dictation Much Better
1468	2023-03-21 16:30:48Z	News for 2021, Week 45
1469	2023-03-21 16:30:48Z	Mac Minis Support Netboot, Thank God
1470	2023-03-21 16:30:48Z	Change Terminal to 95 x 26 (Font Size 30)
1471	2023-03-21 16:30:48Z	Get Latest Released Version from GitHub with Bash
1472	2023-03-21 16:30:48Z	CGO Cross Compilation with `xgo`
1473	2023-03-21 16:30:48Z	Colearning Cloud-Native and Kubernetes (Fridays 12-3pm)
1474	2023-03-21 16:30:48Z	Use `cat /etc/issue` to Check Linux Distro
1475	2023-03-21 16:30:48Z	Use `{{json .}}` to Get JSON Schema from Go Template
1476	2023-03-21 16:30:48Z	Swagger all the APIs
1477	2023-03-21 16:30:48Z	Okay to Bleed Music if Not Publishing
1478	2023-03-21 16:30:48Z	Cloud-Native and Kubernetes Colearning, Oct 17, 2021
1479	2023-03-21 16:30:48Z	Just Use Docker Desktop
1480	2023-03-21 16:30:48Z	Getting Raped for "Free" Knowledge, But It's Fine
1481	2023-03-21 16:30:48Z	Sample With Tags
1482	2023-03-21 16:30:48Z	Personal Go "Awesome" List
1483	2023-03-21 16:30:48Z	Practical Learning About Virtualization
1485	2023-03-21 16:30:48Z	Which Kubernetes Single-Node Cluster to Learn On?
1486	2023-03-21 16:30:48Z	Rust Reality: Nothing Serious At All
1487	2023-03-21 16:30:48Z	Childhood Destroyed: Snozeberries are Dicks
1488	2023-03-21 16:30:48Z	Lobste.rs Reminds Me I Need a Site
1489	2023-03-21 16:30:48Z	Ongoing Security Issue with Kubernetes "Break Outs"
1490	2023-03-21 16:30:48Z	Do not But a Mac M1!
1491	2023-03-21 16:30:48Z	Rust Moderation Team Resigns, LUL
1492	2023-03-21 16:30:48Z	Use Dots in `kubectl explain` to Show Specifics
1493	2023-03-21 16:30:48Z	What if Kubernetes on metal reduces power needs?
1494	2023-03-21 16:30:48Z	Curcumin is the Good Stuff in Turmeric
1495	2023-03-21 16:30:48Z	I Prefer Twitch Format Over YouTube
1496	2023-03-21 16:30:48Z	Stop Using Cygwin, Use Docker Instead
1497	2023-03-21 16:30:48Z	Prefer `kubectl --overrides` to `--annotations`
1498	2023-03-21 16:30:48Z	ALWAYS Accept "Start Menu" on Windows Installs
1499	2023-03-21 16:30:48Z	Use `kubectl get deploy` Instead of `deployements`
1500	2023-03-21 16:30:48Z	Ubuntu and Redhat Firewall Services
1501	2023-03-21 16:30:48Z	Compose Key on Linux PopOS! to Right Super
1502	2023-03-21 16:30:48Z	Put Boilerplate at End of YouTube Description
1503	2023-03-21 16:30:48Z	Use `tcell` for Golang Terminal UI Applications
1504	2023-03-21 16:30:48Z	Use `items:` for Multiple Resources in Single Manifest
1505	2023-03-21 16:30:48Z	Zettelkasten Personal SEO Strategy
1506	2023-03-21 16:30:48Z	Portable Batch System (PBS) for Machine Learning
1507	2023-03-21 16:30:48Z	Education is a Weapon (Stalin)
1508	2023-03-21 16:30:48Z	Ballmer Peak is Real
1509	2023-03-21 16:30:48Z	Bash is Better Than Perl for Most Things
1510	2023-03-21 16:30:48Z	Best Samba Command: `testparm`
1511	2023-03-21 16:30:48Z	RBAC and OPA (Gatekeeper) to Secure Kubernetes
1512	2023-03-21 16:30:48Z	Kubernetes On-Prem, Batteries *NOT* Included
1513	2023-03-21 16:30:48Z	Casting Anything to json.Object with Go Generics
1514	2023-03-21 16:30:48Z	Learn Web APIs Well, They are Everywhere
1515	2023-03-21 16:30:48Z	Remove a Git Submodule
1516	2023-03-21 16:30:48Z	Use `exportfs -v` to Validate NFS Exports
1517	2023-03-21 16:30:48Z	Considering Renaming "Info Commands" to "Nodes"
1518	2023-03-21 16:30:48Z	Helm Deployment from Hell, A Reality Check
1519	2023-03-21 16:30:48Z	Local First Content Management
1520	2023-03-21 16:30:48Z	"LinkedIn is the Excel of Recruitment and Connections"
1521	2023-03-21 16:30:48Z	Virtual Machine in a Web Browser
1522	2023-03-21 16:30:48Z	Kubernetes Learning Blacklist
1523	2023-03-21 16:30:48Z	pwn.college Focuses on Practical Skills
1524	2023-03-21 16:30:48Z	Autodetection of KEG Node Isosec IDs
1525	2023-03-21 16:30:48Z	How can I contact you? Do you have Discord/IRC?
1526	2023-03-21 16:30:48Z	How do you take notes like that?
1527	2023-03-21 16:30:48Z	How to Know Twitch User Has Blocked You
1528	2023-03-21 16:30:48Z	Most Important Tech Areas to Learn
1529	2023-03-21 16:30:48Z	Use `apt list --installed` to Local Packages
1530	2023-03-21 16:30:48Z	Come to Think of It, I Read the UNIX Dictionary
1531	2023-03-21 16:30:48Z	Should I take a yoga class or practice at home?
1532	2023-03-21 16:30:48Z	🖼️  Banned
1533	2023-03-21 16:30:48Z	SSH and TMUX Into Live Streaming Rig
1534	2023-03-21 16:30:48Z	What Size Zettelkasten Notebook Do You Prefer?
1535	2023-03-21 16:30:48Z	What's Your Opinion on TDD?
1536	2023-03-21 16:30:48Z	Reconsidering Content for Boost Programming
1537	2023-03-21 16:30:48Z	500 KLOCs of Golang at Khanacademy FTW!
1538	2023-03-21 16:30:48Z	Zsh is Dangerous for Floating Point Math
1539	2023-03-21 16:30:48Z	Boost Badges: Level Two, Essentials
1540	2023-03-21 16:30:48Z	How to VMware VM machine from the command line?
1541	2023-03-21 16:30:48Z	Kind for Fast, Minikube + KVM2 Driver for Real
1542	2023-03-21 16:30:48Z	Paulo Freire
1543	2023-03-21 16:30:48Z	When Shell Scripting Use `test` and `[[]]` Only
1544	2023-03-21 16:30:48Z	Get Round Tortilla Chips to Save Mouth
1545	2023-03-21 16:30:48Z	SRE and Infrastructure Engineering About Upgrading
1546	2023-03-21 16:30:48Z	K8SAPP Gotchas: Helm Does Not Create Namespace
1547	2023-03-21 16:30:48Z	Mandatory Monoliths, a List for Consideration
1548	2023-03-21 16:30:48Z	Sharing economy is a world-wide economy
1549	2023-03-21 16:30:48Z	Use `shellcheck` on Every Shell Script
1550	2023-03-21 16:30:48Z	Mark Shuttleworth Failed at Desktop Linux
1551	2023-03-21 16:30:48Z	Should I Support Multi-Paragraph List Items?
1552	2023-03-21 16:30:48Z	The Ebbinghaus Forgetting Curve
1553	2023-03-21 16:30:48Z	Perl Fucking Rocks for Hacking
1554	2023-03-21 16:30:48Z	Use `watch k get po` to Watch New Deployments
1555	2023-03-21 16:30:48Z	Use `id`, Not `$USER` and `$UID`
1556	2023-10-05 14:17:57Z	Use `exec bash -l` to Load `~/.bashrc` Changes
1557	2023-03-21 16:30:48Z	Deleting Kubernetes Namespace Deletes Everything
1558	2023-03-21 16:30:48Z	Netbooting with PXE
1559	2023-03-21 16:30:48Z	Hey Look, Adam Mentioned Me, First ;)
1560	2023-03-21 16:30:48Z	Build Community, Not Subscribers
1561	2023-03-21 16:30:48Z	I Hate YouTube Comments and Know Why
1562	2023-03-21 16:30:48Z	Keep Linux, Avoid Windows, If You Have Choice
1563	2023-03-21 16:30:48Z	Keep a Change Log (CHANGELOG.md)
1564	2023-03-21 16:30:48Z	Go embed Files Can Be Too Large
1565	2023-03-21 16:30:48Z	Don't Fix It, Burn It
1566	2023-03-21 16:30:48Z	Use `parted`/`sfdisk` for Creating Partitions from CLI
1567	2023-03-21 16:30:48Z	Grepping `#AMA` from IRC Chat Logs FTW!
1568	2023-03-21 16:30:48Z	Would be cool to have keg node -> command converter
1569	2023-03-21 16:30:48Z	No Shame in Shaving the Yak
1570	2023-03-21 16:30:48Z	cloud-init is Mandatory Learning
1571	2023-03-21 16:30:48Z	Bonzai `fmt` Branch, Empower Shell with Go `text/template`
1572	2023-03-21 16:30:48Z	Hubris is Fine, If Earned
1573	2023-03-21 16:30:48Z	Tribute to Aaron Swartz
1574	2023-03-21 16:30:48Z	Use Zoomit for Zoom and "Board" Drawings
1575	2023-03-21 16:30:48Z	Doom and Quake were Written in ANSI C
1576	2023-03-21 16:30:48Z	No, Let's Not "Go Further"
1577	2023-03-21 16:30:48Z	Number 0404, Lost or Strong?
1578	2023-03-21 16:30:48Z	Want to Learn
1579	2023-03-21 16:30:48Z	Kubernetes Monitoring
1580	2023-03-21 16:30:48Z	I Wanna Be a "Backpack Reporter" When I Grow Up
1581	2023-03-21 16:30:48Z	Pick Better Sources of Tech Information
1582	2023-03-21 16:30:48Z	Elasticsearch log4shell/log4j Vulnerability
1583	2023-03-21 16:30:48Z	Build for All Go Architectures
1584	2023-03-21 16:30:48Z	GitHub, Your Best Home on the Web
1585	2023-03-21 16:30:48Z	What is a Parent?
1586	2023-03-21 16:30:48Z	Use `gsudo` Like `sudo` for Windows
1587	2023-03-21 16:30:48Z	Grep in Bash Without the `grep`
1588	2023-03-21 16:30:48Z	End Stream Before Major Topic Change
1589	2023-03-21 16:30:48Z	Streaming Guidebook Ideas
1590	2023-03-21 16:30:48Z	Label, blocks, and `goto` in Go for Performance
1591	2023-03-21 16:30:48Z	Bonzai, Freedom from Fear to Explore
